校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ,,,
朝日ヶ丘町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
業平町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
上宮川町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
楠町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
南浜町１０～１８番,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
涼風町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
公光町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
大桝町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
茶屋之町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
宮塚町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180419 20180517 20180614 20180719 20180816 20180913 20181018 20181115 20181213 20190117 20190214 20190314 ,20180405 20180503 20180531 20180628 20180705 20180802 20180830 20180927 20181004 20181101 20181129 20181227 20190131 20190228 20190328 ,20180412 20180426 20180510 20180524 20180607 20180621 20180712 20180726 20180809 20180823 20180906 20180920 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321 ,,,
